"Name","Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","ERA","FIP","xFIP","WAR","playerid"
"J.A. Happ","- - -","17","6","0","31","31","177.2","9.78","2.58","1.37",".272","74.9 %","40.1 %","13.4 %","3.65","3.98","3.88","3.0","7410"
"Zack Greinke","Diamondbacks","15","11","0","33","33","207.2","8.62","1.86","1.21",".272","80.2 %","45.1 %","15.0 %","3.21","3.71","3.44","2.9","1943"
"Charlie Morton","Astros","15","3","0","30","30","167.0","10.83","3.45","0.97",".283","79.6 %","47.4 %","14.5 %","3.13","3.59","3.42","2.9","4676"
"Shane Bieber","Indians","11","4","0","19","19","110.0","9.57","1.72","0.90",".356","70.2 %","45.3 %","10.6 %","4.25","2.96","3.22","2.9","19427"
"Nick Pivetta","Phillies","6","14","0","32","32","163.0","10.33","2.76","1.33",".328","68.9 %","46.7 %","15.9 %","4.80","3.79","3.41","2.8","15454"
"Kyle Gibson","Twins","10","13","0","32","32","196.2","8.19","3.62","1.05",".285","75.5 %","49.8 %","14.8 %","3.62","4.13","3.91","2.8","10123"
"Andrew Heaney","Angels","9","10","0","30","30","180.0","9.00","2.25","1.35",".294","71.4 %","41.2 %","15.2 %","4.15","3.99","3.68","2.7","15423"
"Jake Odorizzi","Twins","7","10","0","32","32","164.1","8.87","3.83","1.10",".290","69.7 %","28.4 %","8.9 %","4.49","4.20","4.87","2.7","6397"
"Trevor Williams","Pirates","14","10","0","31","31","170.2","6.64","2.90","0.79",".261","76.6 %","40.8 %","8.0 %","3.11","3.86","4.54","2.7","16977"
"Lance Lynn","- - -","9","10","0","29","29","149.1","9.16","4.52","0.84",".335","69.5 %","50.0 %","12.2 %","4.94","3.97","4.02","2.6","2520"
"Vince Velasquez","Phillies","8","12","0","30","30","145.2","9.89","3.58","0.99",".316","66.5 %","37.8 %","10.2 %","4.88","3.75","4.10","2.6","11189"
"Chris Archer","- - -","6","8","0","27","27","148.1","9.83","2.97","1.15",".338","72.5 %","44.6 %","14.1 %","4.31","3.75","3.59","2.6","6345"
"Masahiro Tanaka","Yankees","12","6","0","27","27","156.0","9.17","2.02","1.44",".284","77.7 %","47.2 %","17.7 %","3.75","4.01","3.42","2.6","15764"
"Jon Gray","Rockies","12","9","0","31","31","172.1","9.56","2.72","1.41",".322","67.9 %","47.5 %","18.1 %","5.12","4.08","3.47","2.5","14916"
"Mike Minor","Rangers","12","8","0","28","28","157.0","7.57","2.18","1.43",".259","72.5 %","34.4 %","12.1 %","4.18","4.43","4.53","2.5","10021"
"Anibal Sanchez","Braves","7","6","0","24","24","133.2","8.96","2.63","1.01",".258","78.7 %","45.5 %","11.4 %","2.90","3.59","3.77","2.5","3284"
"Jhoulys Chacin","Brewers","15","8","0","35","35","192.2","7.29","3.32","0.84",".250","72.5 %","42.2 %","9.3 %","3.50","4.03","4.47","2.4","2608"
"Zack Godley","Diamondbacks","15","11","0","32","32","177.1","9.29","4.06","0.81",".323","67.2 %","49.0 %","11.4 %","4.77","3.83","3.96","2.4","14862"
"David Price","Red Sox","16","7","0","30","30","176.0","9.05","2.56","1.28",".274","77.3 %","40.1 %","13.2 %","3.58","4.02","3.95","2.4","3184"
"Rick Porcello","Red Sox","17","7","0","33","33","191.1","8.94","2.26","1.27",".285","70.9 %","44.1 %","13.8 %","4.28","4.01","3.87","2.4","2717"
"CC Sabathia","Yankees","9","7","0","29","29","153.0","8.24","3.00","1.12",".295","75.5 %","44.4 %","11.7 %","3.65","4.16","4.30","2.4","404"
"Jack Flaherty","Cardinals","8","9","0","28","28","151.0","10.85","3.52","1.19",".257","79.3 %","42.1 %","15.2 %","3.34","3.86","3.58","2.4","17479"
"Lance McCullers Jr.","Astros","10","6","0","22","22","126.0","9.86","3.57","0.86",".281","69.2 %","54.8 %","13.6 %","3.93","3.57","3.48","2.3","14120"
"Stephen Strasburg","Nationals","10","7","0","22","22","130.0","10.80","2.63","1.25",".309","75.7 %","43.6 %","15.7 %","3.74","3.62","3.28","2.3","10131"
"Tyler Skaggs","Angels","8","10","0","24","24","125.1","9.26","2.87","1.01",".328","73.5 %","44.2 %","11.5 %","4.02","3.63","3.79","2.3","10190"
"Brad Keller","Royals","8","5","0","20","20","118.0","6.33","3.28","0.46",".306","76.0 %","52.9 %","6.0 %","3.28","3.56","4.30","2.3","15734"
"Alex Wood","Dodgers","8","7","0","27","27","148.0","7.97","2.37","0.85",".295","71.1 %","49.2 %","11.2 %","3.65","3.55","3.72","2.3","13781"
"Kevin Gausman","- - -","10","11","0","31","31","183.2","7.25","2.45","1.27",".299","76.8 %","46.0 %","13.7 %","3.92","4.32","4.19","2.3","14107"
"Mike Leake","Mariners","10","10","0","31","31","185.2","5.77","1.65","1.11",".306","69.4 %","48.7 %","12.6 %","4.36","4.14","4.15","2.3","10130"
"Tanner Roark","Nationals","9","14","0","30","30","180.0","7.30","2.50","1.15",".295","73.0 %","40.8 %","11.3 %","4.25","4.20","4.41","2.2","8753"
"Cole Hamels","- - -","9","12","0","32","32","190.2","8.87","3.07","1.37",".291","76.1 %","45.0 %","17.5 %","3.78","4.49","3.95","2.2","4972"
"Reynaldo Lopez","White Sox","7","10","0","32","32","188.2","7.20","3.58","1.19",".260","75.4 %","33.0 %","9.5 %","3.91","4.63","5.22","2.2","16400"
"Joe Musgrove","Pirates","6","9","0","19","19","115.1","7.80","1.79","0.94",".294","69.2 %","45.5 %","10.2 %","4.06","3.59","3.92","2.2","12970"
"Zach Eflin","Phillies","11","8","0","24","24","128.0","8.65","2.60","1.13",".309","68.4 %","41.2 %","11.2 %","4.36","3.80","4.02","2.2","13774"
"Luis Castillo","Reds","10","12","0","31","31","169.2","8.75","2.60","1.49",".282","71.2 %","45.9 %","17.9 %","4.30","4.32","3.69","2.1","15689"
"Matthew Boyd","Tigers","9","13","0","31","31","170.1","8.40","2.69","1.43",".258","71.1 %","29.0 %","11.2 %","4.39","4.45","4.72","2.1","15440"
"Nathan Eovaldi","- - -","6","7","0","21","21","107.1","8.13","1.51","1.17",".286","67.7 %","46.3 %","12.6 %","3.77","3.64","3.65","2.1","9132"
"Gio Gonzalez","- - -","10","11","0","32","32","171.0","7.79","4.21","0.89",".301","73.3 %","45.3 %","10.4 %","4.21","4.16","4.44","2.1","7448"
"Derek Holland","Giants","7","9","0","30","30","161.2","8.52","3.56","1.00",".287","75.2 %","39.6 %","10.8 %","3.67","3.96","4.21","2.1","4141"
"Kenta Maeda","Dodgers","6","7","0","20","20","107.2","10.62","3.34","0.92",".309","72.0 %","40.3 %","11.1 %","3.85","3.30","3.49","2.0","18498"
"Trevor Cahill","Athletics","6","4","0","20","20","106.0","8.32","3.40","0.68",".284","67.3 %","53.7 %","10.5 %","3.91","3.54","3.74","2.0","6249"
"Eduardo Rodriguez","Red Sox","12","4","0","23","23","123.1","10.00","3.14","1.09",".302","77.1 %","39.5 %","10.9 %","3.79","3.66","3.92","2.0","13164"
"Tyler Anderson","Rockies","7","9","0","32","32","176.0","8.39","3.02","1.53",".281","71.9 %","36.7 %","15.2 %","4.55","4.57","4.21","1.9","12880"
"Jon Lester","Cubs","18","6","0","32","32","181.2","7.38","3.17","1.19",".290","80.3 %","37.7 %","12.4 %","3.32","4.39","4.43","1.9","4930"
"Hyun-Jin Ryu","Dodgers","7","3","0","15","15","82.1","9.73","1.64","0.98",".281","85.4 %","45.8 %","11.8 %","1.97","3.00","3.11","1.9","14444"
"Jake Arrieta","Phillies","10","11","0","31","31","172.2","7.19","2.97","1.09",".287","68.1 %","51.6 %","14.3 %","3.96","4.26","4.08","1.9","4153"
"Sean Newcomb","Braves","12","9","0","30","30","163.1","8.76","4.41","0.99",".274","74.7 %","43.5 %","11.2 %","3.91","4.13","4.33","1.9","16943"
"Sean Manaea","Athletics","12","9","0","27","27","160.2","6.05","1.79","1.18",".247","75.2 %","44.0 %","12.3 %","3.59","4.26","4.32","1.9","15873"
"Matt Harvey","- - -","7","9","0","28","28","149.0","7.73","1.93","1.51",".300","72.1 %","43.0 %","14.8 %","4.71","4.39","4.08","1.8","11713"
"Carlos Martinez","Cardinals","6","6","0","18","18","100.1","8.79","4.40","0.45",".298","73.2 %","49.6 %","5.7 %","3.41","3.65","4.45","1.8","11682"
"Clay Buchholz","Diamondbacks","7","2","0","16","16","98.1","7.41","2.01","0.82",".255","86.6 %","42.6 %","8.7 %","2.01","3.47","4.01","1.7","3543"
"Jose Urena","Marlins","9","12","0","31","31","174.0","6.72","2.64","0.98",".272","73.2 %","49.6 %","11.5 %","3.98","4.17","4.32","1.7","11589"
"Ross Stripling","Dodgers","8","6","0","21","21","106.1","10.07","1.35","1.52",".324","84.5 %","46.4 %","19.1 %","3.39","3.60","2.86","1.7","13273"
"Rich Hill","Dodgers","11","5","0","24","24","131.2","10.12","2.67","1.37",".269","77.2 %","39.1 %","14.8 %","3.69","3.96","3.68","1.7","4806"
"Jose Quintana","Cubs","13","11","0","32","32","174.1","8.16","3.51","1.29",".282","76.8 %","43.2 %","14.7 %","4.03","4.43","4.18","1.6","11423"
"Ryan Borucki","Blue Jays","4","6","0","17","17","97.2","6.17","3.04","0.65",".291","68.5 %","46.8 %","6.7 %","3.87","3.80","4.62","1.6","16350"
"Luke Weaver","Cardinals","6","11","0","25","25","129.1","8.07","3.41","1.11",".315","70.8 %","42.2 %","11.4 %","4.66","4.18","4.36","1.6","16918"
"Mike Fiers","- - -","12","7","0","30","30","168.2","7.26","1.97","1.60",".265","85.7 %","39.9 %","13.6 %","3.31","4.64","4.49","1.6","7754"
"Wade LeBlanc","Mariners","9","5","0","27","27","148.1","7.16","2.24","1.33",".267","74.7 %","36.6 %","11.8 %","3.64","4.29","4.44","1.6","5221"
"Dereck Rodriguez","Giants","5","4","0","19","19","112.0","6.59","2.65","0.72",".257","78.1 %","39.6 %","7.4 %","2.89","3.81","4.57","1.6","14509"
"Mike Montgomery","Cubs","5","5","0","19","19","97.2","6.45","2.58","0.74",".312","74.9 %","48.2 %","9.4 %","3.69","3.84","4.21","1.5","4869"
"Felix Pena","Angels","3","5","0","17","17","90.0","8.30","2.80","1.00",".287","72.0 %","42.5 %","11.9 %","4.00","3.83","3.92","1.5","13403"
"Sonny Gray","Yankees","9","9","0","23","23","113.0","8.60","3.98","1.04",".323","68.4 %","48.7 %","13.4 %","5.26","4.26","4.18","1.5","12768"
"Alex Cobb","Orioles","5","15","0","28","28","152.1","6.03","2.54","1.42",".303","68.0 %","49.5 %","15.1 %","4.90","4.80","4.47","1.4","6562"
"Jakob Junis","Royals","9","12","0","30","30","177.0","8.34","2.19","1.63",".298","74.8 %","42.0 %","16.2 %","4.37","4.64","4.13","1.4","13619"
"Michael Fulmer","Tigers","3","12","0","24","24","132.1","7.48","3.13","1.29",".288","68.2 %","44.2 %","14.5 %","4.69","4.52","4.29","1.4","13218"
"Madison Bumgarner","Giants","6","7","0","21","21","129.2","7.57","2.98","0.97",".274","78.6 %","42.7 %","10.3 %","3.26","3.99","4.32","1.4","5524"
"Wade Miley","Brewers","5","2","0","16","16","80.2","5.58","3.01","0.33",".269","75.9 %","52.8 %","5.2 %","2.57","3.59","4.30","1.4","8779"
"Junior Guerra","Brewers","6","9","0","26","26","135.0","8.53","3.67","1.27",".314","72.5 %","42.4 %","13.1 %","4.27","4.41","4.35","1.4","5702"
"Marcus Stroman","Blue Jays","4","9","0","19","19","102.1","6.77","3.17","0.79",".326","60.5 %","62.1 %","13.6 %","5.54","3.91","3.84","1.4","13431"
"Trevor Richards","Marlins","4","9","0","25","25","126.1","9.26","3.85","1.07",".309","72.3 %","35.8 %","10.9 %","4.42","4.05","4.30","1.3","19309"
"Jaime Barria","Angels","10","9","0","26","26","129.1","6.82","3.27","1.18",".271","82.1 %","37.1 %","10.2 %","3.41","4.58","4.99","1.3","18356"
"Jeremy Hellickson","Nationals","5","3","0","19","19","91.1","6.41","1.97","1.08",".252","71.7 %","45.9 %","12.4 %","3.45","4.22","4.27","1.2","4371"
"Danny Duffy","Royals","8","12","0","28","28","155.0","8.19","4.06","1.34",".304","73.5 %","35.4 %","11.4 %","4.88","4.70","4.92","1.2","3542"
"Caleb Smith","Marlins","5","6","0","16","16","77.1","10.24","3.84","1.16",".276","74.1 %","28.4 %","10.0 %","4.19","3.96","4.42","1.2","14875"
"Ivan Nova","Pirates","9","9","0","29","29","161.0","6.37","1.96","1.45",".288","73.7 %","45.6 %","14.8 %","4.19","4.57","4.28","1.2","1994"
"James Shields","White Sox","7","15","0","33","33","204.0","6.79","3.35","1.50",".260","70.5 %","35.4 %","12.8 %","4.50","5.07","5.05","1.2","7059"
"Dylan Covey","White Sox","4","12","0","21","21","109.2","6.89","3.94","0.98",".308","59.8 %","55.0 %","13.6 %","5.50","4.42","4.32","1.1","14825"
"Wei-Yin Chen","Marlins","6","12","0","26","26","133.1","7.49","3.17","1.28",".284","68.2 %","37.0 %","10.9 %","4.79","4.43","4.73","1.1","13071"
"John Gant","Cardinals","5","6","0","19","19","97.1","7.49","4.44","0.74",".258","71.3 %","44.4 %","8.8 %","3.61","4.11","4.58","1.1","13684"
"Freddy Peralta","Brewers","6","4","0","14","14","73.2","11.12","4.76","0.98",".236","68.1 %","30.9 %","9.4 %","4.40","3.85","4.35","1.1","18679"
"Antonio Senzatela","Rockies","4","5","0","13","13","73.0","6.78","2.96","0.99",".286","75.8 %","43.4 %","10.7 %","3.95","4.15","4.42","1.1","15488"
"Brent Suter","Brewers","7","7","0","18","18","94.2","7.42","1.71","1.52",".284","67.7 %","33.3 %","14.7 %","4.56","4.38","4.08","1.1","13942"
"Ian Kennedy","Royals","3","9","0","22","22","119.2","7.90","3.01","1.50",".298","72.5 %","29.9 %","12.5 %","4.66","4.61","4.64","1.0","6986"
"Andrew Suarez","Giants","7","13","0","29","29","160.1","7.30","2.53","1.29",".302","70.5 %","51.3 %","17.8 %","4.49","4.30","3.77","1.0","18300"
"Shohei Ohtani","Angels","4","2","0","10","10","51.2","10.97","3.83","1.05",".269","79.9 %","39.2 %","13.0 %","3.31","3.57","3.53","1.0","19755"
"Joey Lucchesi","Padres","8","9","0","26","26","130.0","10.04","2.98","1.59",".306","78.0 %","44.7 %","20.4 %","4.08","4.31","3.45","1.0","19320"
"Austin Gomber","Cardinals","5","2","0","11","11","57.0","8.37","3.47","0.79",".341","74.1 %","40.5 %","8.3 %","4.26","3.70","4.30","1.0","16561"
"Robbie Ray","Diamondbacks","6","2","0","24","24","123.2","12.01","5.09","1.38",".292","80.5 %","39.2 %","17.4 %","3.93","4.31","3.77","1.0","11486"
"Garrett Richards","Angels","5","4","0","16","16","76.1","10.26","4.01","1.30",".277","67.0 %","49.3 %","17.5 %","3.66","4.13","3.62","1.0","9784"
"Brett Anderson","Athletics","4","5","0","17","17","80.1","5.27","1.46","1.12",".307","69.2 %","55.6 %","15.2 %","4.48","4.17","3.91","0.9","8223"
"Jordan Zimmermann","Tigers","7","8","0","25","25","131.1","7.61","1.78","1.92",".288","71.4 %","35.0 %","15.7 %","4.52","4.88","4.35","0.9","4505"
"Frankie Montas","Athletics","5","4","0","11","11","63.2","6.08","2.97","0.71",".329","69.7 %","43.3 %","7.6 %","3.96","3.91","4.61","0.9","14309"
"Blaine Hardy","Tigers","4","4","0","13","13","67.2","6.25","2.13","1.20",".278","68.6 %","43.1 %","10.5 %","4.26","4.30","4.67","0.9","6499"
"Dylan Bundy","Orioles","8","16","0","31","31","171.2","9.65","2.83","2.15",".316","69.3 %","34.0 %","17.8 %","5.45","5.17","4.28","0.9","12917"
"Chris Stratton","Giants","10","10","0","26","26","141.2","6.92","3.24","1.08",".301","68.3 %","42.7 %","12.2 %","4.70","4.30","4.37","0.9","13761"
"Tyson Ross","- - -","7","9","0","23","23","129.1","7.72","3.76","1.11",".274","71.8 %","45.0 %","15.2 %","4.38","4.47","4.20","0.9","7872"
"Robbie Erlin","Padres","3","6","0","12","12","56.1","7.03","1.28","1.28",".349","53.7 %","40.5 %","13.1 %","6.23","3.87","3.81","0.9","10354"
"Steven Matz","Mets","5","11","0","30","30","154.0","8.88","3.39","1.46",".267","74.9 %","48.8 %","16.6 %","3.97","4.62","4.13","0.9","13361"
"Michael Wacha","Cardinals","8","2","0","15","15","84.1","7.58","3.84","0.96",".249","75.0 %","43.2 %","13.6 %","3.20","4.22","4.12","0.8","14078"
"Carlos Rodon","White Sox","6","8","0","20","20","120.2","6.71","4.10","1.12",".242","72.0 %","41.5 %","9.9 %","4.18","4.95","5.40","0.8","16137"
"Eric Lauer","Padres","6","7","0","23","23","112.0","8.04","3.70","1.21",".332","74.7 %","37.6 %","12.7 %","4.34","4.51","4.51","0.8","19316"
"Edwin Jackson","Athletics","6","3","0","17","17","92.0","6.65","3.62","1.17",".240","79.2 %","36.4 %","11.2 %","3.33","4.65","4.88","0.8","1841"
"Anthony DeSclafani","Reds","7","8","0","21","21","115.0","8.45","2.35","1.88",".294","70.5 %","41.5 %","19.8 %","4.93","4.83","3.86","0.8","13050"
"Daniel Poncedeleon","Cardinals","0","2","0","4","4","19.1","10.24","2.79","0.00",".294","72.7 %","31.4 %","0.0 %","2.79","1.97","3.85","0.8","16110"
"Jason Hammel","Royals","2","11","0","18","18","102.1","5.80","2.73","1.23",".337","62.0 %","37.3 %","9.5 %","6.16","4.65","5.24","0.8","4538"
"Ryne Stanek","Rays","0","2","0","29","29","40.0","11.93","3.83","1.35",".259","82.5 %","33.0 %","12.2 %","3.38","3.81","3.88","0.7","15947"
"Julio Teheran","Braves","9","9","0","31","31","175.2","8.30","4.30","1.33",".217","75.6 %","38.0 %","13.5 %","3.94","4.83","4.72","0.7","6797"
"Fernando Romero","Twins","3","3","0","11","11","55.2","7.28","3.07","0.97",".318","70.9 %","46.2 %","11.1 %","4.69","4.35","4.55","0.7","15885"
"Austin Bibens-Dirkx","Rangers","2","2","0","6","6","34.0","6.88","2.38","0.79",".320","73.7 %","32.7 %","7.9 %","3.71","3.93","4.62","0.7","9559"
"Sal Romano","Reds","7","10","0","25","25","131.1","6.44","3.36","1.51",".287","67.8 %","45.0 %","15.4 %","5.48","5.10","4.72","0.6","13690"
"Matt Shoemaker","Angels","2","2","0","7","7","31.0","9.58","2.90","0.87",".313","64.3 %","43.5 %","10.3 %","4.94","3.35","3.64","0.6","4776"
"Roenis Elias","Mariners","1","1","0","4","4","15.1","8.80","2.93","0.00",".333","65.0 %","27.3 %","0.0 %","4.11","2.18","4.34","0.6","12673"
"Domingo German","Yankees","2","5","0","14","14","68.1","10.40","3.42","1.71",".296","60.9 %","39.6 %","16.5 %","6.19","4.68","4.12","0.6","17149"
"Michael Soroka","Braves","2","1","0","5","5","25.2","7.36","2.45","0.35",".345","64.6 %","44.0 %","5.0 %","3.51","2.85","3.63","0.6","18383"
"Heath Fillmyer","Royals","4","2","0","13","13","71.0","6.34","3.42","1.14",".292","70.9 %","45.5 %","13.2 %","4.56","4.63","4.56","0.6","17466"
"Diego Castillo","Rays","0","0","0","11","11","17.0","11.12","1.06","1.06",".275","82.0 %","40.5 %","11.1 %","2.65","2.57","2.79","0.6","17496"
"Andrew Cashner","Orioles","4","15","0","28","28","153.0","5.82","3.82","1.47",".311","70.5 %","40.4 %","13.6 %","5.29","5.32","5.19","0.6","8782"
"Yovani Gallardo","Rangers","8","8","0","18","18","92.0","5.48","4.21","1.27",".298","66.8 %","44.7 %","13.3 %","5.77","5.25","5.17","0.6","8173"
"Hunter Wood","Rays","0","1","0","8","8","13.0","13.15","4.15","0.00",".500","75.0 %","48.6 %","0.0 %","4.15","1.62","2.51","0.6","15091"
"Clayton Richard","Padres","7","11","0","27","27","158.2","6.13","3.40","1.08",".289","64.7 %","56.8 %","17.8 %","5.33","4.68","4.24","0.6","3551"
"Aaron Sanchez","Blue Jays","4","6","0","20","20","105.0","7.37","4.97","0.94",".304","70.1 %","49.1 %","10.8 %","4.89","4.74","4.98","0.6","11490"
"Tyler Glasnow","Rays","1","5","0","11","11","55.2","10.35","3.07","1.62",".248","74.0 %","43.9 %","20.8 %","4.20","4.38","3.47","0.6","14374"
"Paul Blackburn","Athletics","2","3","0","6","6","27.2","6.18","1.95","0.65",".344","47.1 %","47.3 %","6.9 %","7.16","3.59","4.39","0.5","14739"
"Zach Davies","Brewers","2","7","0","13","13","66.0","6.68","2.86","1.09",".298","69.3 %","47.5 %","13.1 %","4.77","4.39","4.34","0.5","13183"
"Wilmer Font","Rays","2","1","0","5","5","21.0","7.71","3.43","0.43",".200","86.0 %","44.6 %","4.3 %","1.71","3.21","4.40","0.5","5257"
"Yonny Chirinos","Rays","0","3","0","7","7","32.1","8.35","3.06","0.84",".340","69.9 %","45.5 %","10.3 %","4.73","3.81","4.09","0.5","16401"
"Sam Gaviglio","Blue Jays","2","10","0","24","24","119.1","7.47","2.79","1.58",".316","68.6 %","49.3 %","17.4 %","5.43","4.80","4.18","0.5","12778"
"Max Fried","Braves","1","2","0","5","5","21.2","11.22","5.82","0.00",".319","77.4 %","52.2 %","0.0 %","2.49","2.88","3.42","0.5","13743"
"Matt Strahm","Padres","0","0","0","5","5","13.1","12.15","2.03","0.68",".207","93.0 %","28.6 %","6.3 %","1.35","2.11","3.12","0.5","13799"
"Chad Kuhl","Pirates","5","5","0","16","16","85.0","8.58","3.49","1.48",".311","74.3 %","36.2 %","15.4 %","4.55","4.70","4.33","0.5","14975"
"Ryan Yarbrough","Rays","2","2","0","6","6","28.2","6.91","2.51","0.94",".307","61.5 %","38.5 %","10.0 %","4.71","4.03","4.40","0.5","16502"
"Jonathan Loaisiga","Yankees","2","0","0","4","4","18.0","10.50","4.00","0.50",".318","78.7 %","60.0 %","14.3 %","3.00","2.88","2.80","0.5","19753"
"Daniel Mengden","Athletics","6","6","0","17","17","96.0","5.63","1.88","1.59",".247","67.3 %","39.4 %","14.7 %","4.50","4.90","4.59","0.5","16980"
"Adam Wainwright","Cardinals","2","4","0","8","8","40.1","8.93","4.02","1.12",".310","74.1 %","48.7 %","12.8 %","4.46","4.28","4.26","0.5","2233"
"Bartolo Colon","Rangers","7","12","0","24","24","139.1","4.84","1.61","1.94",".283","66.9 %","41.8 %","17.2 %","5.68","5.49","4.75","0.5","375"
"Jordan Montgomery","Yankees","2","0","0","6","6","27.1","7.57","3.95","0.99",".282","79.3 %","45.7 %","9.7 %","3.62","4.22","4.67","0.5","16511"
"Chris Bassitt","Athletics","2","3","0","7","7","36.2","6.87","3.68","0.74",".274","71.1 %","42.2 %","7.5 %","3.19","4.17","4.91","0.5","12304"
"Touki Toussaint","Braves","2","1","0","5","5","27.0","9.67","5.67","0.33",".242","74.4 %","49.2 %","6.7 %","3.33","3.61","4.04","0.5","16929"
"Spencer Turnbull","Tigers","0","2","0","3","3","15.1","8.22","2.35","0.59",".340","51.0 %","43.8 %","7.7 %","6.46","2.97","3.52","0.4","16207"
"Cody Reed","Reds","1","2","0","7","7","31.1","9.19","3.45","1.15",".341","71.4 %","65.6 %","26.7 %","4.60","4.12","3.25","0.4","15232"
"Matt Moore","Rangers","1","5","0","12","12","55.0","6.71","4.25","1.31",".395","59.6 %","38.0 %","9.2 %","8.02","5.20","5.92","0.4","1890"
